San Francisco, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1946-2000
Missing: -99
Date,Value,Anomaly
196801,46.8,-1.6
196802,54.8,3.3
196803,54.8,1.9
196804,55.2,-0.1
196805,56.6,-1.5
196806,61.6,0.5
196807,62.2,-0.2
196808,64.8,1.5
196809,64.3,0.4
196810,59.6,-1.2
196811,54.5,-0.2
196812,47.9,-1.3
196901,47.2,-1.2
196902,49.0,-2.5
196903,52.3,-0.6
196904,54.1,-1.2
196905,59.6,1.5
196906,61.2,0.1
196907,62.4,0.0
196908,63.1,-0.2
196909,64.0,0.1
196910,61.3,0.5
196911,56.2,1.5
196912,53.8,4.6
197001,52.5,4.1
197002,54.9,3.4
197003,56.4,3.5
197004,53.8,-1.5
197005,60.6,2.5
197006,60.6,-0.5
197007,63.0,0.6
197008,61.7,-1.6
197009,65.6,1.7
197010,58.6,-2.2
197011,56.0,1.3
197012,48.8,-0.4
197101,48.4,0.0
197102,50.1,-1.4
197103,52.2,-0.7
197104,53.1,-2.2
197105,56.5,-1.6
197106,60.2,-0.9
197107,60.8,-1.6
197108,65.3,2.0
197109,66.3,2.4
197110,57.1,-3.7
197111,53.3,-1.4
197112,46.2,-3.0
197201,45.8,-2.6
197202,52.1,0.6
197203,55.4,2.5
197204,55.5,0.2
197205,57.7,-0.4
197206,60.9,-0.2
197207,64.4,2.0
197208,64.1,0.8
197209,62.7,-1.2
197210,61.1,0.3
197211,53.3,-1.4
197212,45.0,-4.2
197301,48.1,-0.3
197302,53.0,1.5
197303,51.5,-1.4
197304,56.9,1.6
197305,58.8,0.7
197306,63.6,2.5
197307,62.2,-0.2
197308,60.8,-2.5
197309,63.6,-0.3
197310,60.8,0.0
197311,54.0,-0.7
197312,50.1,0.9
197401,48.7,0.3
197402,49.8,-1.7
197403,53.5,0.6
197404,54.9,-0.4
197405,56.3,-1.8
197406,60.5,-0.6
197407,63.2,0.8
197408,63.8,0.5
197409,62.6,-1.3
197410,62.1,1.3
197411,53.9,-0.8
197412,48.7,-0.5
197501,47.5,-0.9
197502,51.0,-0.5
197503,51.5,-1.4
197504,50.7,-4.6
197505,58.5,0.4
197506,60.0,-1.1
197507,61.9,-0.5
197508,63.1,-0.2
197509,61.5,-2.4
197510,58.9,-1.9
197511,52.3,-2.4
197512,49.4,0.2
197601,48.6,0.2
197602,50.6,-0.9
197603,51.1,-1.8
197604,53.4,-1.9
197605,58.4,0.3
197606,63.3,2.2
197607,62.6,0.2
197608,64.4,1.1
197609,63.3,-0.6
197610,61.4,0.6
197611,57.1,2.4
197612,48.9,-0.3
197701,47.1,-1.3
197702,53.3,1.8
197703,51.0,-1.9
197704,55.6,0.3
197705,55.9,-2.2
197706,60.5,-0.6
197707,62.5,0.1
197708,64.2,0.9
197709,63.6,-0.3
197710,60.6,-0.2
197711,55.4,0.7
197712,52.4,3.2
197801,52.6,4.2
197802,52.9,1.4
197803,57.1,4.2
197804,55.0,-0.3
197805,60.5,2.4
197806,60.5,-0.6
197807,61.5,-0.9
197808,63.4,0.1
197809,65.9,2.0
197810,61.3,0.5
197811,52.6,-2.1
197812,46.1,-3.1
197901,47.6,-0.8
197902,50.4,-1.1
197903,54.6,1.7
197904,55.6,0.3
197905,60.5,2.4
197906,61.1,0.0
197907,63.9,1.5
197908,63.8,0.5
197909,67.4,3.5
197910,62.7,1.9
197911,54.2,-0.5
197912,51.0,1.8
198001,50.6,2.2
198002,54.6,3.1
198003,53.1,0.2
198004,56.0,0.7
198005,56.4,-1.7
198006,60.0,-1.1
198007,63.1,0.7
198008,61.6,-1.7
198009,63.3,-0.6
198010,61.3,0.5
198011,55.7,1.0
198012,50.8,1.6
198101,51.2,2.8
198102,54.1,2.6
198103,53.3,0.4
198104,56.2,0.9
198105,59.1,1.0
198106,65.1,4.0
198107,61.8,-0.6
198108,63.0,-0.3
198109,62.8,-1.1
198110,-99.0,-159.8
198111,-99.0,-153.7
198112,-99.0,-148.2
198201,-99.0,-147.4
198202,-99.0,-150.5
198203,-99.0,-151.9
198204,-99.0,-154.3
198205,-99.0,-157.1
198206,-99.0,-160.1
198207,-99.0,-161.4
198208,-99.0,-162.3
198209,-99.0,-162.9
198210,-99.0,-159.8
198211,-99.0,-153.7
198212,-99.0,-148.2
198301,-99.0,-147.4
198302,-99.0,-150.5
198303,-99.0,-151.9
198304,-99.0,-154.3
198305,-99.0,-157.1
198306,-99.0,-160.1
198307,64.5,2.1
198308,66.3,3.0
198309,67.7,3.8
198310,63.8,3.0
198311,54.9,0.2
198312,52.8,3.6
198401,50.7,2.3
198402,52.3,0.8
198403,56.4,3.5
198404,55.4,0.1
198405,61.2,3.1
198406,60.7,-0.4
198407,65.1,2.7
198408,63.8,0.5
198409,69.2,5.3
198410,59.8,-1.0
198411,53.3,-1.4
198412,47.1,-2.1
198501,45.8,-2.6
198502,51.0,-0.5
198503,50.8,-2.1
198504,58.4,3.1
198505,58.0,-0.1
198506,64.6,3.5
198507,64.6,2.2
198508,-99.0,-162.3
198509,-99.0,-162.9
198510,-99.0,-159.8
198511,-99.0,-153.7
198512,-99.0,-148.2
198601,-99.0,-147.4
198602,-99.0,-150.5
198603,-99.0,-151.9
198604,-99.0,-154.3
198605,-99.0,-157.1
198606,-99.0,-160.1
198607,-99.0,-161.4
198608,-99.0,-162.3
198609,-99.0,-162.9
198610,-99.0,-159.8
198611,56.4,1.7
198612,49.7,0.5
198701,48.7,0.3
198702,52.6,1.1
198703,54.2,1.3
198704,58.5,3.2
198705,60.9,2.8
198706,61.7,0.6
198707,62.4,0.0
198708,64.4,1.1
198709,63.3,-0.6
198710,63.2,2.4
198711,56.3,1.6
198712,49.8,0.6
198801,49.9,1.5
198802,53.9,2.4
198803,55.8,2.9
198804,57.4,2.1
198805,58.8,0.7
198806,61.8,0.7
198807,64.1,1.7
198808,64.2,0.9
198809,62.4,-1.5
198810,60.7,-0.1
198811,55.8,1.1
198812,49.7,0.5
198901,47.6,-0.8
198902,47.7,-3.8
198903,54.2,1.3
198904,60.0,4.7
198905,59.1,1.0
198906,62.0,0.9
198907,62.2,-0.2
198908,63.3,0.0
198909,60.7,-3.2
198910,60.1,-0.7
198911,55.8,1.1
198912,49.4,0.2
199001,49.2,0.8
199002,48.5,-3.0
199003,52.6,-0.3
199004,57.8,2.5
199005,58.3,0.2
199006,61.7,0.6
199007,63.8,1.4
199008,65.6,2.3
199009,65.7,1.8
199010,62.4,1.6
199011,55.3,0.6
199012,45.7,-3.5
199101,49.4,1.0
199102,54.6,3.1
199103,51.5,-1.4
199104,55.0,-0.3
199105,56.2,-1.9
199106,58.7,-2.4
199107,63.0,0.6
199108,63.6,0.3
199109,62.2,-1.7
199110,62.1,1.3
199111,56.8,2.1
199112,50.1,0.9
199201,48.2,-0.2
199202,55.4,3.9
199203,56.8,3.9
199204,59.9,4.6
199205,62.7,4.6
199206,62.9,1.8
199207,65.1,2.7
199208,63.1,-0.2
199209,64.6,0.7
199210,64.7,3.9
199211,56.1,1.4
199212,49.1,-0.1
199301,48.6,0.2
199302,51.8,0.3
199303,56.8,3.9
199304,57.4,2.1
199305,61.5,3.4
199306,64.1,3.0
199307,-99.0,-161.4
199308,-99.0,-162.3
199309,-99.0,-162.9
199310,-99.0,-159.8
199311,-99.0,-153.7
199312,-99.0,-148.2
199401,-99.0,-147.4
199402,-99.0,-150.5
199403,-99.0,-151.9
199404,-99.0,-154.3
199405,-99.0,-157.1
199406,-99.0,-160.1
199407,-99.0,-161.4
199408,-99.0,-162.3
199409,-99.0,-162.9
199410,-99.0,-159.8
199411,-99.0,-153.7
199412,-99.0,-148.2
199501,-99.0,-147.4
199502,-99.0,-150.5
199503,-99.0,-151.9
199504,-99.0,-154.3
199505,-99.0,-157.1
199506,-99.0,-160.1
199507,-99.0,-161.4
199508,-99.0,-162.3
199509,-99.0,-162.9
199510,-99.0,-159.8
199511,-99.0,-153.7
199512,-99.0,-148.2
199601,-99.0,-147.4
199602,-99.0,-150.5
199603,-99.0,-151.9
199604,-99.0,-154.3
199605,-99.0,-157.1
199606,-99.0,-160.1
199607,-99.0,-161.4
199608,-99.0,-162.3
199609,-99.0,-162.9
199610,-99.0,-159.8
199611,-99.0,-153.7
199612,-99.0,-148.2
199701,-99.0,-147.4
199702,-99.0,-150.5
199703,-99.0,-151.9
199704,-99.0,-154.3
199705,-99.0,-157.1
199706,-99.0,-160.1
199707,-99.0,-161.4
199708,-99.0,-162.3
199709,-99.0,-162.9
199710,-99.0,-159.8
199711,-99.0,-153.7
199712,-99.0,-148.2
199801,-99.0,-147.4
199802,-99.0,-150.5
199803,-99.0,-151.9
199804,-99.0,-154.3
199805,-99.0,-157.1
199806,-99.0,-160.1
199807,62.8,0.4
199808,64.3,1.0
199809,64.3,0.4
199810,60.3,-0.5
199811,54.2,-0.5
199812,47.0,-2.2
199901,49.2,0.8
199902,50.3,-1.2
199903,51.0,-1.9
199904,54.6,-0.7
199905,55.5,-2.6
199906,59.6,-1.5
199907,61.9,-0.5
199908,63.8,0.5
199909,63.5,-0.4
199910,62.5,1.7
199911,57.1,2.4
199912,51.1,1.9
200001,52.4,4.0
200002,53.5,2.0
200003,54.3,1.4
200004,58.2,2.9
200005,60.2,2.1
200006,62.9,1.8
200007,61.3,-1.1
200008,63.6,0.3
200009,66.2,2.3
200010,60.0,-0.8
200011,52.5,-2.2
200012,51.6,2.4
200101,48.8,0.4
200102,51.0,-0.5
200103,55.7,2.8
200104,53.6,-1.7
200105,62.6,4.5
200106,62.6,1.5
200107,62.7,0.3
200108,63.1,-0.2
200109,62.9,-1.0
200110,62.4,1.6
200111,57.3,2.6
200112,51.6,2.4
200201,49.0,0.6
200202,53.3,1.8
200203,53.8,0.9
200204,56.7,1.4
200205,58.0,-0.1
200206,61.4,0.3
200207,63.9,1.5
200208,64.3,1.0
200209,64.8,0.9
200210,61.2,0.4
200211,57.5,2.8
200212,52.5,3.3
200301,53.8,5.4
200302,52.1,0.6
200303,55.8,2.9
200304,54.3,-1.0
200305,58.9,0.8
200306,62.8,1.7
200307,63.0,0.6
200308,66.4,3.1
200309,66.9,3.0
200310,63.1,2.3
200311,53.8,-0.9
200312,52.0,2.8
200401,50.3,1.9
200402,52.2,0.7
200403,59.4,6.5
200404,59.3,4.0
200405,60.3,2.2
200406,61.6,0.5
200407,64.8,2.4
200408,66.5,3.2
200409,67.3,3.4
200410,60.8,0.0
200411,55.2,0.5
200412,52.2,3.0
200501,49.7,1.3
200502,55.0,3.5
200503,57.2,4.3
200504,56.8,1.5
200505,61.4,3.3
200506,61.9,0.8
200507,64.4,2.0
200508,63.4,0.1
200509,62.3,-1.6
200510,61.3,0.5
200511,57.2,2.5
200512,53.0,3.8
200601,51.6,3.2
200602,52.9,1.4
200603,51.0,-1.9
200604,55.5,0.2
200605,59.8,1.7
200606,63.3,2.2
200607,65.8,3.4
200608,63.4,0.1
200609,62.3,-1.6
200610,60.5,-0.3
